T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,0.417391304347826,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,0.417391304347826,1.0,1.0,1.0,1.0,1.0,1.0
56.0,0.7714285714285714,0.5,0.4801242236024844,0.5,1.0,1.0,1.0,1.0,1.0
57.0,0.7714285714285714,0.5,0.4801242236024844,0.5,1.0,1.0,1.0,1.0,1.0
58.0,0.7714285714285714,0.5,0.4801242236024844,0.5,1.0,1.0,1.0,1.0,1.0
59.0,0.7202059202059202,0.6666666666666666,0.5260030216551955,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
60.0,0.8321235521235522,0.8,0.5103284340890217,0.8,1.0,1.0,1.0,1.0,1.0
61.0,0.675582981413227,0.5555555555555556,0.48250917848716934,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8970661337787322,0.9659090909090909,0.9659090909090909
62.0,0.675582981413227,0.5555555555555556,0.48250917848716934,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8970661337787322,0.9659090909090909,0.9659090909090909
63.0,0.675582981413227,0.5555555555555556,0.48250917848716934,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8970661337787322,0.9659090909090909,0.9659090909090909
64.0,0.7080246832719043,0.6,0.46246049808533474,0.8,0.9,0.9,0.9073595204008591,0.9693181818181819,0.9693181818181819
65.0,0.7080246832719043,0.6,0.46246049808533474,0.8,0.9,0.9,0.9073595204008591,0.9693181818181819,0.9693181818181819
66.0,0.7080246832719043,0.6,0.46246049808533474,0.8,0.9,0.9,0.9073595204008591,0.9693181818181819,0.9693181818181819
67.0,0.7080246832719043,0.6,0.46246049808533474,0.8,0.9,0.9,0.9073595204008591,0.9693181818181819,0.9693181818181819
68.0,0.7345678938835494,0.6363636363636364,0.48220840735030435,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9157813821825992,0.972107438016529,0.972107438016529
69.0,0.7566872360599203,0.6666666666666666,0.49750768506461035,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9227996003340492,0.9744318181818182,0.9744318181818182
70.0,0.7754247777179206,0.75,0.5671196599259838,0.875,0.9375,0.9375,0.9420997002505369,0.9808238636363636,0.9808238636363636
71.0,0.7637971258664767,0.7222222222222222,0.5786370211625329,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9485330668893659,0.9829545454545454,0.9829545454545454
72.0,0.7524572464908046,0.75,0.585813152257255,0.9,0.9287683823529411,0.9287683823529411,0.9536797602004293,0.9846590909090909,0.9846590909090909
73.0,0.7457530036981136,0.7435191432519276,0.5942583725767049,0.8636363636363636,0.9352439839572192,0.9352439839572192,0.9578906910912994,0.9860537190082644,0.9860537190082644
74.0,0.7452097830404317,0.7546704848496699,0.6003018750112581,0.8695652173913043,0.9380594629156009,0.9264620250274022,0.959721530609069,0.9866600790513833,0.9866600790513833
75.0,0.7301483502508548,0.7033378365120219,0.6223072525582127,0.896551724137931,0.9163919878296146,0.8671285033112267,0.9550509158600274,0.9894200626959248,0.964127800203409
76.0,0.72919133027464,0.6466733551280894,0.6103703650208951,0.9117647058823529,0.9286872837370241,0.8615110979556185,0.9482818272399882,0.9775966877764891,0.9560238756505199
77.0,0.7391898724394775,0.5580631294634056,0.6064773267493901,0.9386015325670497,0.9291652580572459,0.8598404237426136,0.9609240472479913,0.9830730529866807,0.9667735949359484
78.0,0.7454472927362489,0.5623362406477785,0.6086902593258486,0.9412142333088774,0.9321795023952354,0.865804661030162,0.9577459707444004,0.9789524656005923,0.9633466015094657
79.0,0.7407552910932611,0.5506209023009497,0.6068473625455776,0.9424389367816092,0.923597246384352,0.8686003972587003,0.9586262630205585,0.9793909559005799,0.9641102139780183
80.0,0.7484869184306432,0.5527666751703905,0.61318058642493,0.9458248816768086,0.9038032343077103,0.8656991030523575,0.9610600122546435,0.9735718178307745,0.9662213778616643
81.0,0.7382210783665879,0.5345122537487736,0.6183383020855491,0.9436136523574946,0.899876835708025,0.8602174337891885,0.9594706249997308,0.9724931165177447,0.9648426585907118
82.0,0.7583950174093161,0.5476326181236937,0.6334913782439027,0.961675412293853,0.9071072170143534,0.8648613323616796,0.9769666395864832,0.9773691498084278,0.9692197489731101
83.0,0.7471376630614016,0.5523787461836721,0.6364107241736637,0.9624908290535583,0.9042049493532539,0.8628579133102116,0.9774567110846432,0.9729719474070289,0.9698746479311291
84.0,0.7471376630614016,0.5523787461836721,0.6364107241736637,0.9624908290535583,0.9042049493532539,0.8628579133102116,0.9774567110846432,0.9729719474070289,0.9698746479311291
85.0,0.7445169090135588,0.5311021504389912,0.6490660898179736,0.9624908290535583,0.901584195305411,0.8602371592623688,0.977456711084643,0.9729719474070289,0.969874647931129
86.0,0.7481033622979987,0.5391347445270678,0.6546411018356547,0.9615361590038315,0.9018984134587704,0.8614127739999583,0.9761902518259351,0.9735350318360491,0.9705022594325637
87.0,0.7481033622979987,0.5391347445270678,0.6546411018356547,0.9615361590038315,0.9018984134587704,0.8614127739999583,0.9761902518259351,0.9735350318360491,0.9705022594325637
88.0,0.7481033622979987,0.5391347445270678,0.6546411018356547,0.9615361590038315,0.9018984134587704,0.8614127739999583,0.9761902518259351,0.9735350318360491,0.9705022594325637
89.0,0.7410479134713562,0.5363439613692197,0.6560300358755906,0.9623211353506921,0.8917042901186428,0.8520448881998064,0.9729671729247025,0.97407513322715,0.9673952620087467
90.0,0.738632829790825,0.5339288776886888,0.6604353656660398,0.9623211353506921,0.8892892064381117,0.8496298045192754,0.9705520892441715,0.9560820536423751,0.9649801783282157
91.0,0.7330669742364728,0.4944404455931279,0.6578805477909059,0.9571883329168749,0.8728318089549046,0.8323461694960926,0.969938591103425,0.9551670964265911,0.9642505987100535
92.0,0.7357752813313226,0.49419872583630736,0.6573198798229051,0.9553269560871738,0.8673027571703354,0.8250568725176618,0.968631573325313,0.9532178397494865,0.9626962769148386
93.0,0.7396560517504848,0.47120775882886684,0.6576344956280482,0.9532963631820454,0.8709217996085592,0.8267556474716731,0.9672057357491908,0.9510913779199176,0.9610006531382402
94.0,0.7369173284995099,0.45059814504483103,0.64136038735097,0.9638381390699998,0.8562920740180606,0.8110988020640376,0.9548151714642884,0.9266981541506134,0.9368378776298272
95.0,0.7370044332597023,0.4375171484982794,0.6391723268457211,0.9629771423811904,0.8528704567327763,0.8129521323852901,0.953739342213438,0.9249528721065804,0.9353340175733945
96.0,0.7530017875263559,0.4399378707711903,0.6521415219771827,0.9563891099708791,0.8584301695051119,0.8445201791540379,0.9560953542147222,0.9132264247942946,0.9448340929534611
97.0,0.757589470825381,0.4589876375946136,0.6694860695822966,0.949574908403829,0.8363098834902855,0.8469561216948107,0.9634507043664349,0.9138835047240654,0.9504298710331015
98.0,0.7614483446558159,0.5780828825764707,0.7170904895382113,0.9574664051702643,0.7762423653085946,0.835057707815368,0.9415211269862958,0.8622136075585048,0.9206877936529624
99.0,0.7462816913488738,0.5772399425408722,0.7235637393427045,0.9406416760391988,0.7498795288163888,0.8117904156656238,0.9358319885388525,0.8523503891411778,0.9139021639774491
100.0,0.8048458292121364,0.6588239736729684,0.7578722580101181,0.9139528107770374,0.8075801856874477,0.8354417082477796,0.9416460009541039,0.878199985411871,0.9233387092874372
101.0,0.8041336307169771,0.6528239151704709,0.7707385393813634,0.8975628699726637,0.8299146437591367,0.8299146437591367,0.9305309535167904,0.8720763242454818,0.9087365586755205
102.0,0.817428289676506,0.5991250920189505,0.7615288331399666,0.8959088506512828,0.8390843406319202,0.8390843406319202,0.9236020408283494,0.8745001522404501,0.9052947491616827
103.0,0.8251141753727342,0.6240886375197401,0.7668855748138387,0.8915717194284195,0.8476725617846238,0.8476725617846238,0.9204187925295306,0.8692709919171356,0.9013486970434195
104.0,0.8510191672125346,0.6177142027622211,0.7667197025473677,0.88685744636009,0.8510191672125346,0.8510191672125346,0.9169587400308145,0.8735566595247207,0.8970595099583506
105.0,0.8505482533045584,0.59590768601027,0.7729927458126048,0.8682982311822562,0.8505482533045584,0.8505482533045584,0.911212660297376,0.8712827462317696,0.9052947491616827
106.0,0.8424310552876101,0.6089519016371628,0.750963979049442,0.8552540155553635,0.8424310552876101,0.8424310552876101,0.9112126602973758,0.8712827462317696,0.8922505335347899
107.0,0.8807380184899711,0.7090621702175834,0.8079370913423185,0.8846209417143196,0.8807380184899711,0.8807380184899711,0.9283561179951836,0.8982244629570993,0.9129689155271286
108.0,0.8807380184899711,0.7090621702175834,0.8079370913423185,0.8846209417143196,0.8807380184899711,0.8807380184899711,0.9283561179951836,0.8982244629570993,0.9129689155271286
109.0,0.890407908882676,0.6785976699296713,0.8171490310413855,0.8913176043932206,0.890407908882676,0.890407908882676,0.9341650814009794,0.9001158049576706,0.920025489943848
110.0,0.9011316600595555,0.6584924282668145,0.8258378133893401,0.8854662462729627,0.9039640627462917,0.9039640627462917,0.9373846840602977,0.8973412439842726,0.9228523261738013
111.0,0.9310442395012004,0.6518732998028259,0.8673346756777903,0.9090998118484211,0.9353429727977262,0.9353429727977262,0.955370007925553,0.9368546465430353,0.9436779477462219
112.0,0.93947954314648,0.6587481840471848,0.872356966975387,0.9079568669862635,0.9440085657267482,0.9440085657267482,0.9529791154929933,0.9334718597506979,0.9406606949469124
113.0,0.9360483579673023,0.6280375746736436,0.8616738932381609,0.9150980978692004,0.9474607150735975,0.9474607150735975,0.9570001574969113,0.94337085892337,0.9435784168638734
