Estimator,rock,reggae,pop,metal,jazz,hip-hop,disco,country,classical,blues
boeck2015/tempodetector2016_default,0.9,0.57,0.9,0.7,0.76,0.94,0.96,0.76,0.57,0.75
boeck2019/multi_task,0.75,0.54,0.91,0.62,0.58,0.96,0.96,0.59,0.41,0.72
boeck2019/multi_task_hjdb,0.72,0.53,0.9,0.6,0.56,0.95,0.96,0.53,0.41,0.63
davies2009/mirex_qm_tempotracker,0.82,0.74,0.82,0.67,0.47,0.94,0.94,0.62,0.38,0.68
echonest/version_3_2_1,0.84,0.52,0.8,0.63,0.41,0.96,0.94,0.59,0.27,0.62
gkiokas2012/default,0.81,0.46,0.79,0.65,0.43,0.84,0.96,0.63,0.42,0.63
klapuri2006/percival2014,0.83,0.58,0.83,0.59,0.54,0.97,0.96,0.61,0.44,0.7
oliveira2010/ibt,0.79,0.72,0.77,0.64,0.42,0.96,0.95,0.52,0.43,0.69
percival2014/stem,0.82,0.42,0.87,0.53,0.52,0.98,0.95,0.61,0.51,0.61
scheirer1998/percival2014,0.66,0.37,0.56,0.44,0.26,0.77,0.75,0.55,0.35,0.45
schreiber2014/default,0.81,0.44,0.88,0.6,0.48,0.97,0.96,0.64,0.44,0.63
schreiber2017/ismir2017,0.85,0.43,0.91,0.59,0.47,0.99,0.96,0.67,0.46,0.71
schreiber2017/mirex2017,0.8,0.3,0.93,0.62,0.5,0.99,0.95,0.66,0.42,0.61
schreiber2018/cnn,0.86,0.51,0.85,0.76,0.72,0.94,0.95,0.78,0.53,0.8
schreiber2018/fcn,0.85,0.43,0.88,0.77,0.65,0.97,0.94,0.75,0.48,0.82
schreiber2018/ismir2018,0.85,0.67,0.86,0.66,0.74,0.95,0.95,0.77,0.51,0.78
zplane/auftakt_v3,0.8,0.49,0.82,0.56,0.49,0.94,0.93,0.66,0.46,0.65
