Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,8.247453662634364e-09,8.554562326949466e-07,0.9913245704595022,0.06767947281999019,0.0025999079049777315,0.03406723475126481,0.4576352893295088,1.0711915832453409e-05,0.00018672311452228924,1.6279968047732561e-06,0.020806893888649654,0.2877744498045167,0.06249696602318076,0.6677233171379244
davies2009/mirex_qm_tempotracker,8.247453662634364e-09,1.0,1.3226862402664773e-19,1.5980835060537292e-09,8.923665738772116e-11,1.0952527391412351e-07,2.6298811764536746e-17,2.355780976212023e-11,5.895543135138201e-21,7.408369494993524e-15,3.021815763767981e-17,1.5854962486761818e-05,3.248442790691355e-06,2.529554180392679e-07,1.0965892272162926e-11
echonest/version_3_2_1,8.554562326949466e-07,1.3226862402664773e-19,1.0,6.436659401770352e-06,1.9268576644757193e-11,2.447386814162564e-14,0.0007167272154709145,0.0010481013746543334,0.23353802188578038,0.3717012346362608,0.8329294410775062,3.059368785096611e-12,1.7089483191684592e-08,2.601681395441644e-10,4.226156889682534e-08
gkiokas2012/default,0.9913245704595022,1.5980835060537292e-09,6.436659401770352e-06,1.0,0.04947427518445103,0.007194534307690564,0.03548924477467037,0.3517125908495,2.337339451402833e-05,0.0006473998319081168,2.577945387245489e-05,0.08386960468719969,0.35566353053035227,0.21698407551562746,0.6673897809604858
klapuri2006/percival2014,0.06767947281999019,8.923665738772116e-11,1.9268576644757193e-11,0.04947427518445103,1.0,0.11072438894372065,2.5293161752424353e-07,0.0047438489157162434,1.3383260364151887e-11,6.440442683453571e-08,2.794491102022703e-10,0.896390506512127,0.44302778848619095,0.6347951965126919,0.0620646686196318
oliveira2010/ibt,0.0025999079049777315,1.0952527391412351e-07,2.447386814162564e-14,0.007194534307690564,0.11072438894372065,1.0,1.0092950933104943e-09,9.304233870828576e-05,9.304007871237967e-14,7.506055232841371e-11,5.661993597534456e-14,0.3292143372501639,0.08261242640326956,0.08087943734394247,0.0009767293063043315
percival2014/stem,0.03406723475126481,2.6298811764536746e-17,0.0007167272154709145,0.03548924477467037,2.5293161752424353e-07,1.0092950933104943e-09,1.0,0.306350406590444,0.007491956747307283,0.033381994212951564,0.001673380597502756,2.4011740656773652e-05,0.0018529207691520314,4.20939876406104e-05,0.0014875626849609903
scheirer1998/percival2014,0.4576352893295088,2.355780976212023e-11,0.0010481013746543334,0.3517125908495,0.0047438489157162434,9.304233870828576e-05,0.306350406590444,1.0,0.005788480026321582,0.012272400099090188,0.0007630542088382944,0.007789923606629501,0.14253392826989064,0.0348159301162255,0.1864311053717391
schreiber2014/default,1.0711915832453409e-05,5.895543135138201e-21,0.23353802188578038,2.337339451402833e-05,1.3383260364151887e-11,9.304007871237967e-14,0.007491956747307283,0.005788480026321582,1.0,0.7535093649740748,0.16708095722909716,1.3273657364446929e-11,4.557701494337367e-07,5.42699653666683e-10,6.202869116878576e-08
schreiber2017/ismir2017,0.00018672311452228924,7.408369494993524e-15,0.3717012346362608,0.0006473998319081168,6.440442683453571e-08,7.506055232841371e-11,0.033381994212951564,0.012272400099090188,0.7535093649740748,1.0,0.004444320818911647,4.972312860743898e-09,2.923470280839198e-06,1.4187644087064246e-07,9.48428978374095e-06
schreiber2017/mirex2017,1.6279968047732561e-06,3.021815763767981e-17,0.8329294410775062,2.577945387245489e-05,2.794491102022703e-10,5.661993597534456e-14,0.001673380597502756,0.0007630542088382944,0.16708095722909716,0.004444320818911647,1.0,2.5899384968432232e-12,2.0016848692715033e-08,2.0184387881185035e-10,8.197686189313296e-08
schreiber2018/cnn,0.020806893888649654,1.5854962486761818e-05,3.059368785096611e-12,0.08386960468719969,0.896390506512127,0.3292143372501639,2.4011740656773652e-05,0.007789923606629501,1.3273657364446929e-11,4.972312860743898e-09,2.5899384968432232e-12,1.0,0.26614354374258326,0.4332752634684497,0.11303557235855996
schreiber2018/fcn,0.2877744498045167,3.248442790691355e-06,1.7089483191684592e-08,0.35566353053035227,0.44302778848619095,0.08261242640326956,0.0018529207691520314,0.14253392826989064,4.557701494337367e-07,2.923470280839198e-06,2.0016848692715033e-08,0.26614354374258326,1.0,0.6005214485720316,0.5286590133644831
schreiber2018/ismir2018,0.06249696602318076,2.529554180392679e-07,2.601681395441644e-10,0.21698407551562746,0.6347951965126919,0.08087943734394247,4.20939876406104e-05,0.0348159301162255,5.42699653666683e-10,1.4187644087064246e-07,2.0184387881185035e-10,0.4332752634684497,0.6005214485720316,1.0,0.21608829052442416
zplane/auftakt_v3,0.6677233171379244,1.0965892272162926e-11,4.226156889682534e-08,0.6673897809604858,0.0620646686196318,0.0009767293063043315,0.0014875626849609903,0.1864311053717391,6.202869116878576e-08,9.48428978374095e-06,8.197686189313296e-08,0.11303557235855996,0.5286590133644831,0.21608829052442416,1.0
