Estimator,Wind synthesizer,Vocal,Vibraphone,Trumpet,Trombone,Tenor saxophone,Style (Vocal jazz),Style (Modal jazz),Style (Funky jazz),Style (Free jazz),Style (Big band jazz),Soprano saxophone,Piano,Percussion,Keyboard,Instrumentation 7,Instrumentation 6,Instrumentation 5,Instrumentation 4,Instrumentation 3,Instrumentation 2,Instrumentation 1,Guitar,Fusion,Flute,Drums,Bass,Baritone saxophone,Alto saxophone,7/8,7/4,5/4,4/4,3/4,2/2
boeck2015/tempodetector2016_default,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.0,1.0,1.0,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.8333333333333334,0.9714285714285714,0.972972972972973,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616
davies2009/mirex_qm_tempotracker,1.0,1.0,0.6,1.0,1.0,0.9375,1.0,1.0,1.0,0.0,1.0,1.0,0.8809523809523809,1.0,1.0,0.8,1.0,1.0,0.8,0.6,1.0,1.0,0.9473684210526315,1.0,0.8333333333333334,0.9142857142857143,0.8918918918918919,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077
percival2014/stem,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.0,1.0,1.0,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.8333333333333334,0.9714285714285714,0.972972972972973,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616
schreiber2014/default,1.0,0.5,0.4,0.6,1.0,0.8125,0.5,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8,0.8,0.4,0.6,0.4,0.8,0.8,0.8947368421052632,1.0,1.0,0.7714285714285715,0.7567567567567568,0.8888888888888888,0.875,1.0,1.0,1.0,0.9090909090909091,0.125,0.8076923076923077
schreiber2017/ismir2017,1.0,1.0,1.0,1.0,1.0,0.8125,1.0,1.0,1.0,0.0,1.0,1.0,0.9047619047619048,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.8,0.8947368421052632,1.0,0.8333333333333334,0.9142857142857143,0.918918918918919,0.7777777777777778,0.875,1.0,1.0,1.0,1.0,0.625,0.9615384615384616
schreiber2017/mirex2017,1.0,1.0,1.0,1.0,1.0,0.8125,1.0,1.0,1.0,0.0,1.0,1.0,0.9047619047619048,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.8,0.8947368421052632,1.0,0.8333333333333334,0.9142857142857143,0.918918918918919,0.7777777777777778,0.875,1.0,1.0,1.0,1.0,0.625,0.9615384615384616
