Estimator,Without drums,Vocal group (4 female),Vocal group (3 female),Vocal group (2 male),Vocal group (2 female),Vocal group (1 male + 1 female),Trumpet,Piano,Male,Live drums,Hi-hat only,Guitar,Female,English vocals,Drums,Drum sequences,Drum loops,Cello,Bass,8/4,7/4,6/4,5/4,4/4
boeck2015/tempodetector2016_default,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
davies2009/mirex_qm_tempotracker,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9883720930232558,0.9772727272727273,1.0,1.0,1.0,0.875,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,0.9894736842105263
percival2014/stem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2014/default,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9047619047619048,1.0,0.9651162790697675,0.9772727272727273,1.0,0.9047619047619048,0.9666666666666667,1.0,1.0,0.9117647058823529,0.0,1.0,1.0,1.0,0.968421052631579
schreiber2017/ismir2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2017/mirex2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2018/cnn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2018/fcn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2018/ismir2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
