Estimator,Male,Hi-hat only,Guitar,Female,English vocals,Drum sequences,Bass,4/4,3/4
boeck2015/tempodetector2016_default,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
davies2009/mirex_qm_tempotracker,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
percival2014/stem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2014/default,1.0,1.0,1.0,0.9,0.9,0.9333333333333333,1.0,1.0,0.6666666666666666
schreiber2017/ismir2017,1.0,1.0,1.0,0.9,0.9,0.9333333333333333,1.0,1.0,0.6666666666666666
schreiber2017/mirex2017,1.0,1.0,1.0,0.9,0.9,0.9333333333333333,1.0,1.0,0.6666666666666666
