Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
boeck2015/tempodetector2016_default,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
davies2009/mirex_qm_tempotracker,0.5,1.0,0.5,1.0,0.6875000000000002,0.375,0.25,0.25,0.25
percival2014/stem,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
schreiber2014/default,0.5,1.0,0.5,1.0,0.625,0.25,0.25,0.25,0.25
schreiber2017/ismir2017,1.0,0.6875000000000002,1.0,0.625,1.0,1.0,1.0,1.0,1.0
schreiber2017/mirex2017,1.0,0.375,1.0,0.25,1.0,1.0,1.0,1.0,1.0
schreiber2018/cnn,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0
schreiber2018/fcn,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0
schreiber2018/ismir2018,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0
