Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
boeck2015/tempodetector2016_default,1.0,1.0,1.0,1.0,1.0,1.0
davies2009/mirex_qm_tempotracker,1.0,1.0,1.0,1.0,1.0,1.0
percival2014/stem,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2014/default,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2017/ismir2017,1.0,1.0,1.0,1.0,1.0,1.0
schreiber2017/mirex2017,1.0,1.0,1.0,1.0,1.0,1.0
